Sentence,Sentiment,text_length,pred_label,confidence,pos_score,neg_score,neu_score,sentiment_score
"L&G still paying price for dividend cut during crisis, chief says",negative,11,negative,0.7413626000419091,0.12509123689847818,0.7413626000419091,0.13354616305961278,-0.6162713631434309
The volume of investments in the two phases of the project is estimated at USD 300mn ( EUR 215.03 mn ) .,neutral,22,neutral,0.5327751739666322,0.3476633428875509,0.1195614831458169,0.5327751739666322,0.22810185974173403
"Russia accounted for 9 % of the Lagardere magazine division 's revenue , or EUR 114.40 mn ( USD 148.11 mn ) in 2009 , the USA - for 18 % .",neutral,32,neutral,0.5371105122247609,0.20578979568337238,0.2570996920918666,0.5371105122247609,-0.05130989640849423
The company also estimates the already carried out investments to lead to an increase in its net sales for 2010 from 2009 when they reached EUR 141.7 million .,positive,29,positive,0.7406746151714344,0.7406746151714344,0.075746737593454,0.1835786472351116,0.6649278775779804
Profit of the accounting period was EUR 0.3 mn .,neutral,10,neutral,0.3450341077245681,0.3143373209810842,0.34062857129434776,0.3450341077245681,-0.02629125031326357
"The six breweries recorded a 5.2 percent growth in domestic beer sales last year to 270.21 million liters , from 256.88 million liters sold in 2005 .",positive,27,positive,0.6311693736096211,0.6311693736096211,0.21418323767408456,0.15464738871629446,0.4169861359355366
"In August-October 2010 , the company 's result before taxes totalled EUR 9.6 mn , up from EUR 0.5 mn in the corresponding period in 2009 .",positive,27,negative,0.4252443753595752,0.21248286561860832,0.4252443753595752,0.36227275902181644,-0.2127615097409669
"Systeemitiimi 's sales and project resources will also be strengthened , director Paul Skogberg said .",positive,16,positive,0.5553445214373234,0.5553445214373234,0.10297773012521517,0.34167774843746135,0.4523667913121082
Tesco share price jumps as Q3 sales top estimates,positive,9,positive,0.45190278344045215,0.45190278344045215,0.43944536855150834,0.10865184800803955,0.012457414888943807
The fine print is here .,neutral,6,neutral,0.45289581145037133,0.18745327564485265,0.35965091290477597,0.45289581145037133,-0.17219763725992332
The price for logs has clearly improved from 2009 and also the price of pulpwood has gone up .,positive,19,positive,0.569143811384848,0.569143811384848,0.21773806820598543,0.21311812040916656,0.35140574317886264
"Thus , SysOpen Digia has , in accordance with Chapter 14 Section 21 of the Finnish Companies Act 29.9.1978 - 734 , obtained title to all the shares of Sentera that are to be redeemed .",neutral,36,neutral,0.5032671211720547,0.3289808184056408,0.1677520604223045,0.5032671211720547,0.1612287579833363
Diluted earnings per share ( EPS ) fell to EUR 0.63 from EUR 1.71 .,neutral,15,negative,0.5191562129504388,0.14396872245429687,0.5191562129504388,0.3368750645952643,-0.3751874904961419
"At 3:37 p.m. Eastern time , a block of 2,400 contracts changed hands at a bid price of $ 0.45 .",neutral,21,neutral,0.46775597603044183,0.3065774269955116,0.22566659697404653,0.46775597603044183,0.08091083002146507
"Some of the most recent technology deliveries include refinery technology to Anrak Aluminium , an iron ore pelletizing plant to Tata Steel and iron ore sintering plants to Bhushan Steel .",neutral,31,neutral,0.5857665538008715,0.32688709813779,0.08734634806133862,0.5857665538008715,0.23954075007645137
$VIPS similar pattern like beginning of May. Did u sell? Same now..will go up much higher after this drop.,positive,19,positive,0.49986105035301226,0.49986105035301226,0.3554066094119299,0.14473234023505788,0.14445444094108234
The firm generated sales of 187 mln eur in 2005 .,neutral,11,positive,0.4635788218536323,0.4635788218536323,0.13716302083729115,0.3992581573090765,0.32641580101634116
"Stora Enso has also had meetings with the labor authorities , Employment and Economic Development Centres and representatives of the government in order to find solutions .",neutral,27,neutral,0.715806953276899,0.19108040001470403,0.09311264670839699,0.715806953276899,0.09796775330630704
AstraZeneca profit down as sales of stalwarts fade,negative,8,negative,0.5161592423538264,0.4279236282825418,0.5161592423538264,0.05591712936363189,-0.08823561407128455
"RT @andrewnyquist Chartology: Yahoo: http://stks.co/1itr $YHOO  Crazy looking chart, but nearing breakout resistance line...",positive,14,positive,0.7990183363562708,0.7990183363562708,0.13483400692006314,0.06614765672366607,0.6641843294362078
Most bullish stocks on Twitter during this dip. $YHOO $GDX $GOOGL $STZ $GOLD $EW $VZ $CELG $SBUX $SCTY more: https://t.co/iuZJelfwt3,positive,20,positive,0.7018456790485549,0.7018456790485549,0.23179069977977493,0.06636362117167016,0.4700549792687799
"Finnish GeoSentric 's net sales decreased to EUR 939,000 in January-March 2009 .",negative,13,negative,0.6141711335315606,0.08719149514248387,0.6141711335315606,0.29863737132595564,-0.5269796383890768
"Cohen & Steers , Inc. : 5 534 626 shares representing 4.985 % of the share capital and voting rights .",neutral,21,neutral,0.7674544049409815,0.1258301286640507,0.10671546639496773,0.7674544049409815,0.019114662269082955
More staff has been recruited in Japan to further complement its network of close to 50 service locations in more than 20 countries worldwide .,positive,25,positive,0.52532895888716,0.52532895888716,0.18389709293364448,0.29077394817919544,0.34143186595351555
"Paper companies were in negative territories , with Stora Enso R shedding 1.62 pct to 12.73 eur , UPM-Kymmene down 0.80 pct at 18.64 eur and M-real B 0.18 pct lower at 5.57 eur .",neutral,35,negative,0.5778841093731942,0.1684022624415999,0.5778841093731942,0.25371362818520593,-0.40948184693159434
Kauko-Telko 's centralized administration will be dissolved and appropriate parts of it will be transferred to operating activities and Group administration by the end of the year .,neutral,28,neutral,0.6780080721252022,0.18892574198948955,0.13306618588530822,0.6780080721252022,0.055859556104181335
Operating profit for the quarter April-June 2006 amounted to EUR182 .2 m on sales of EUR3 .62 bn .,neutral,19,neutral,0.4641549544998141,0.26513511285120894,0.27070993264897697,0.4641549544998141,-0.005574819797768027
Atria chose the DeLight to attract consumers in the 25-45 age group to its Atria Fresh range of microwaveable meals .,neutral,21,neutral,0.563199003982753,0.22344367328711828,0.21335732273012858,0.563199003982753,0.010086350556989698
"Finnish IT solutions provider Affecto Oyj HEL : AFE1V said today its slipped to a net loss of EUR 115,000 USD 152,000 in the second quarter of 2010 from a profit of EUR 845,000 in the corresponding period a year earlier .",neutral,42,negative,0.6077659574047756,0.25104635524152435,0.6077659574047756,0.14118768735370005,-0.3567196021632512
US sanctions put Gazprom-Shell alliance plans in jeopardy,negative,8,negative,0.7809198048216885,0.1079767254103455,0.7809198048216885,0.111103469767966,-0.672943079411343
"Profit for the period was EUR 10.9 mn , down from EUR 14.3 mn in 2009 .",neutral,17,negative,0.5327452754174563,0.27493312857900953,0.5327452754174563,0.1923215960035342,-0.2578121468384468
"Profit for the period was EUR 5.9 mn , up from EUR 1.3 mn .",positive,15,negative,0.4123460993213228,0.3566821760600271,0.4123460993213228,0.23097172461865012,-0.05566392326129571
Operating profit fell to EUR 20.3 mn from EUR 74.2 mn in the second quarter of 2008 .,neutral,18,negative,0.6244799546994226,0.1308115061285345,0.6244799546994226,0.2447085391720429,-0.4936684485708881
"However , sales returned to growth in April-June 2010 , CEO Pekka Eloholma said .",positive,15,positive,0.5676591849919713,0.5676591849919713,0.14408403759580068,0.28825677741222805,0.42357514739617064
Operating profit totaled EUR 18.6 mn or 8.3 % of net sales .,neutral,13,positive,0.45756836163070314,0.45756836163070314,0.29782135956689904,0.2446102788023977,0.1597470020638041
"Changes in the market situation and tougher price competition have substantially reduced demand for bread packaging manufactured at the Kauhava plant , according to the company .",negative,27,negative,0.5128543449158114,0.15772553391286742,0.5128543449158114,0.3294201211713212,-0.35512881100294397
"In connection with the deal , Digia will employ 19 persons from Nokia in Oslo and in Silicon Valley in the USA .",neutral,23,neutral,0.6756424356383526,0.24234813586934256,0.08200942849230493,0.6756424356383526,0.16033870737703765
"The Brazilian unit of Finnish security solutions provider F-Secure signed up 1,500 new clients last year , online news source Reseller Web quoted the division 's commercial director , Vladimir Brand+úo , as saying .",positive,35,positive,0.6542329365773631,0.6542329365773631,0.057146797614962316,0.2886202658076745,0.5970861389624008
The fair value of the company 's investment properties went down to EUR 2.768 billion at the end of 2009 from EUR 2.916 billion a year earlier .,neutral,28,negative,0.5826319139183866,0.24535891085519723,0.5826319139183866,0.17200917522641612,-0.3372730030631894
"Dealers said the share was largely hit by investor disappointment about a refining margin of just 9.48 usd per barrel for the quarter and the performance of its shipping unit , which saw EBIT drop to 5 mln eur from 20 mln eur a year amid a fall in volumes and tanker rates .",negative,54,negative,0.46667273506328155,0.2363751212893985,0.46667273506328155,0.2969521436473199,-0.23029761377388305
"` It is a testament to the quality of our LTE solution and our commitment to the Japanese market ' , he added .",neutral,24,neutral,0.5186195671658298,0.38186576255557825,0.099514670278592,0.5186195671658298,0.28235109227698624
The companies ' aim is to finalize the negotiations and sign the contracts at the start of October 2008 .,neutral,20,neutral,0.5895302019987996,0.2819257255786604,0.1285440724225401,0.5895302019987996,0.15338165315612032
"Metso Foundries Jyvaskyla Oy will discontinue production on this line by 30 September 2008 , the company said .",neutral,19,neutral,0.7367047758255626,0.1529568164498098,0.11033840772462766,0.7367047758255626,0.04261840872518213
"A total six of the polled analysts rated M-real -- two gave `` buy '' - `` accumulate '' , three gave `` hold '' and only one gave `` sell '' .",neutral,33,neutral,0.4752081043320823,0.36824347366309756,0.1565484220048202,0.4752081043320823,0.21169505165827737
"In September 2010 , the Finnish group agreed to buy Danish company Rose Poultry A-S for up to EUR23 .9 m in a combination of cash and stock .",positive,29,positive,0.7921069584855361,0.7921069584855361,0.07305576631712224,0.13483727519734165,0.719051192168414
$YANG Double bottom 5.2,positive,4,positive,0.5421221751200263,0.5421221751200263,0.2727923248421843,0.18508550003778948,0.26932985027784195
Tesco share price down as grocer faces SFO investigation outcome,negative,10,negative,0.5409089891012955,0.2697539281383556,0.5409089891012955,0.18933708276034894,-0.2711550609629399
$aapl news is becoming very bullish again http://stks.co/tMU,positive,8,positive,0.812490216886225,0.812490216886225,0.11376581829716653,0.07374396481660836,0.6987243985890585
"GS Engineering will install the valves at a liquefied natural gas LNG plant it has built for UAE LNG extraction and gas plants operator GASCO in Ruwais , UAE .",neutral,30,neutral,0.7051433872352965,0.19220778988012527,0.10264882288457838,0.7051433872352965,0.08955896699554688
The percentages of shares and voting rights have been calculated in proportion to the total number of shares registered with the Trade Register and the total number of voting rights related to them .,neutral,34,neutral,0.8351443894798217,0.07878590582424112,0.08606970469593722,0.8351443894798217,-0.007283798871696098
"M-Real said there are ` no grounds ' for the rumors , which ` have been circulating in the market for some months . '",neutral,25,neutral,0.6356734245235729,0.18942286737093803,0.17490370810548897,0.6356734245235729,0.014519159265449055
"Lember said the matter was topical also in Estonia , where a bill has been drafted at the Social Affairs Ministry that would scrap old-age pensions on favorable conditions .",neutral,30,neutral,0.6248875210601413,0.1992950076260477,0.17581747131381104,0.6248875210601413,0.023477536312236674
- Moody 's said it gave P A1 long-term senior unsecured and P P-1 short-term debt ratings to Finnish lender Aktia Bank 's EUR1bn USD1 .4 bn euro medium-term note EMTN program of 25 March 2011 .,neutral,37,neutral,0.4612744674273055,0.3554062778747375,0.1833192546979571,0.4612744674273055,0.1720870231767804
$TSLA recall,negative,2,negative,0.8147863246149377,0.12051735154261334,0.8147863246149377,0.06469632384244883,-0.6942689730723244
"The liquidity providing was interrupted on May 11 , 2007 when Aspocomp Group Oyj 's shares traded below 0.50 cent ( Aspocomp 's stock exchange release 11.5.2007 ) .",neutral,29,neutral,0.5064293639252583,0.20299357230019255,0.29057706377454906,0.5064293639252583,-0.08758349147435651
Hargreaves Lansdown bucks weak markets to see assets rise 2.6 percent,positive,11,positive,0.5925876129722641,0.5925876129722641,0.2426222288746625,0.16479015815307346,0.34996538409760164
"At 12.59 pm , the OMX Helsinki 25 index was 0.32 pct lower at 2,694.81 .",negative,16,negative,0.6800120056651162,0.09065359167155168,0.6800120056651162,0.22933440266333205,-0.5893584139935646
"The decision means temporary lay-offs of fixed duration at the company 's Nastola and Jyvaskyla units , in southern and central Finland , respectively .",neutral,25,negative,0.4997715918817181,0.1136871869464231,0.4997715918817181,0.38654122117185874,-0.386084404935295
The value of the orders is over EUR 10mn .,neutral,10,neutral,0.8165396873725923,0.12308837982867252,0.060371932798735185,0.8165396873725923,0.06271644702993734
Ms Laakso will be responsible for HKScan 's HR functions and for their development in all of the Group ` smarket areas .,neutral,23,neutral,0.8181106041783242,0.1047087661153189,0.07718062970635693,0.8181106041783242,0.02752813640896197
"Fiskars is also engaged in the global supply of marine and energy equipment solutions and services through its associated company , Wartsila Corporation .",neutral,24,neutral,0.4934562989192195,0.4566287592361999,0.049914941844580535,0.4934562989192195,0.4067138173916194
Aberdeen Asset Management Gains Foothold In China,positive,7,positive,0.5000277343335376,0.5000277343335376,0.25392501133494716,0.24604725433151511,0.24610272299859048
Finland 's dominating rail company VR is planning to set the infected passengers for long-distance trip in a separate carriage .,neutral,21,positive,0.5089264650202732,0.5089264650202732,0.11264365975540297,0.37842987522432375,0.3962828052648702
"In November , the Finnish government decreased its ownership in the company further to 31.1 percent from 38 percent .",neutral,20,neutral,0.44674794821068325,0.2905322115886429,0.26271984020067385,0.44674794821068325,0.027812371387969048
"Finnish Exel Composites , a technology company that designs , manufactures , and markets composite profiles and tubes for various industrial applications , reports its net sales decreased by 0.6 % in the second quarter of 2010 to EUR 19.2 mn from EUR 19.3 mn in the corresponding period in 2009 .",neutral,52,neutral,0.5706281065126633,0.2449842127656192,0.18438768072171757,0.5706281065126633,0.06059653204390164
"Of Bavelloni 's and NST 's joint ventures , Bavelloni Tools , completes semiproducts that are produced in Italy into high-quality tools that will be sold under the DiaPol brand .",neutral,31,neutral,0.569652493589483,0.3146241084487072,0.11572339796180975,0.569652493589483,0.19890071048689745
The tool is a patent pending design that allows consumers to lay out their entire project on a removable plate using multiple clear stamps of any kind .,neutral,28,neutral,0.7222048163443505,0.13070275385887073,0.1470924297967788,0.7222048163443505,-0.016389675937908077
$GOOGL is a short below 740 into the upper BB and is overbought,negative,13,negative,0.7598662353493146,0.13837214378707116,0.7598662353493146,0.10176162086361418,-0.6214940915622434
"LIGHTS OUT Before curfew , curl up with the latest bestseller and treat your eyes to the perfect reading light from Luceplan .",neutral,23,neutral,0.39299356781591915,0.3362597236421098,0.27074670854197097,0.39299356781591915,0.06551301510013885
"UPM-Kymmene Corp. , the world 's largest maker of magazine paper , on Tuesday reported a 19-percent profit drop as lower paper prices , higher costs and a strong euro hurt revenue .",negative,33,negative,0.5211647917415696,0.2858966017690716,0.5211647917415696,0.1929386064893588,-0.235268189972498
The total value of the contract is some EUR 8 million .,neutral,12,neutral,0.8150204384718776,0.1014919777398702,0.0834875837882522,0.8150204384718776,0.018004393951618
"The prerequisite for inclusion in the program and for receipt of any gains is that key employees acquire Aspo shares to the amount determined by the Board in advance , in the maximum .",neutral,34,neutral,0.6310828667068776,0.20897702639622734,0.15994010689689506,0.6310828667068776,0.04903691949933228
Mr. Doring has been with Eaton since 1989 and acted as the Business Unit Manager for Eaton 's Power Controls Business Unit since January 2007 .,neutral,26,neutral,0.8469224753230685,0.06908191751608032,0.08399560716085104,0.8469224753230685,-0.014913689644770717
"The 250 sq m 2,691 sq ft store in Copenhagen 's premier shopping district was inaugurated today , further strengthening the company 's presence in Nordic capitals .",positive,28,positive,0.5270190772143177,0.5270190772143177,0.1480947032789492,0.3248862195067331,0.37892437393536854
"In the financial statement for the first quarter of 2010 , Tikkurila is reported under discontinued operations .",neutral,18,neutral,0.6465198933593792,0.22594249969455027,0.12753760694607044,0.6465198933593792,0.09840489274847983
"The world 's second largest stainless steel maker said net profit in the three-month period until Dec. 31 surged to euro603 million US$ 781 million , or euro3 .33 US$ 4.31 per share , from euro172 million , or euro0 .94 per share , the previous year .",positive,48,positive,0.5899488439327395,0.5899488439327395,0.17837947883790561,0.23167167722935483,0.4115693650948339
"Name of Applicant : Jot Automation OYName of Inventor : Mammila Tuomo , Piirainen Mika and Kellokoski MikaApplication No. : 2424-KOLNP-2008 ADate of filing of Application : 16-06-2008Publication Date : 30/01/2009",neutral,31,neutral,0.7877661728570394,0.11624233368775773,0.0959914934552028,0.7877661728570394,0.020250840232554926
Netflix Grows Efforts To Create Loyal Customers $NFLX https://t.co/5QXBkoBphe,positive,9,positive,0.6499537660666465,0.6499537660666465,0.14225858396487373,0.20778764996847984,0.5076951821017728
"The OMX Nordic 40 OMXN40 index , comprising the 40 most traded Nordic stocks on the Nasdaq OMX exchange , closed down 0.87 % at 1,064.14 points on Thursday .",negative,30,negative,0.43780634165676324,0.2301119864412723,0.43780634165676324,0.3320816719019645,-0.20769435521549096
$AAPL nibbling on a small long via 525.. buying off 13min charts..,positive,12,positive,0.8611610619733837,0.8611610619733837,0.11362019577070316,0.025218742255913112,0.7475408662026806
The operating margin of Aker Yards Cruise & Ferries division went down from 8.3 % to 6.4 % in the first quarter of 2007 .,negative,25,negative,0.41625402195079686,0.23686508289201513,0.41625402195079686,0.346880895157188,-0.17938893905878173
"$TYC just about to break out to new highs, lots of technicals looking great right now.",positive,16,positive,0.8118774060468547,0.8118774060468547,0.07502874298560512,0.11309385096754013,0.7368486630612495
"Eero Katajavuori , currently Group Vice President , Human Resources , will take a year-long sabbatical starting from October 1 , 2010 .",neutral,23,positive,0.5782896038301386,0.5782896038301386,0.10045126575061576,0.32125913041924564,0.47783833807952286
"Whats up with $LULU?  Numbers looked good, not great, but good.  I think conference call will instill confidence.",neutral,18,positive,0.5417346763794921,0.5417346763794921,0.09784580958115181,0.36041951403935607,0.44388886679834033
The adjustment measures will be carried out in phases to secure the delivery capability .,neutral,15,neutral,0.5563793268111735,0.3193382980662407,0.12428237512258587,0.5563793268111735,0.1950559229436548
"Alma Media Corporation Press Release 15 March 2010 TYRVAAN SANOMAT AND PAIKALLISSANOMAT BEING BOUGHT BY SUOMEN PAIKALLISSANOMAT Two local papers , Tyrvaan Sanomat and Paikallissanomat , appearing in Sastamala and its neighbouring municipalities , are to be bought by Suomen Paikallissanomat Oy .",neutral,43,neutral,0.650853430994166,0.23728941259366435,0.11185715641216969,0.650853430994166,0.12543225618149467
"Temporary lay-offs , affecting the entire workforce , will also be implemented .",negative,13,negative,0.4424509664695985,0.11569838422984531,0.4424509664695985,0.4418506493005563,-0.3267525822397532
"A meeting for the media and analysts will be held on the same day at 10:30 a.m. at Stonesoft Headquarters in Helsinki , Italahdenkatu 22 A. The Interim report will be presented by Stonesoft 's CEO Ilkka Hiidenheimo .",neutral,39,neutral,0.6708640454436062,0.1603724777416759,0.16876347681471787,0.6708640454436062,-0.008390999073041971
"Finnish Sampo-Rosenlew manufactures approximately seven forest machines monthly , and about half of machines are exported .",neutral,17,neutral,0.6968038401156885,0.16449791337569084,0.13869824650862062,0.6968038401156885,0.02579966686707022
"Facebook, near a buy point last week, faces a different technical test today https://t.co/c72LLMpiNM $FB $AAPL $NFLX https://t.co/fPFbYTYPuY",positive,18,positive,0.5336932775982698,0.5336932775982698,0.42624516699586434,0.04006155540586584,0.10744811060240544
