day_idx,headline_count,mean_score,positive_pct,negative_pct,neutral_pct
71,11,0.2860227460041642,36.36363636363637,18.181818181818183,45.45454545454545
72,11,0.2468860154463486,36.36363636363637,9.090909090909092,54.54545454545454
73,11,0.031056502749296753,9.090909090909092,18.181818181818183,72.72727272727273
74,11,0.262678547847,45.45454545454545,18.181818181818183,36.36363636363637
75,11,-0.15810848052867435,18.181818181818183,45.45454545454545,36.36363636363637
76,11,0.030341739173639904,36.36363636363637,27.27272727272727,36.36363636363637
77,11,0.06577055960554969,18.181818181818183,18.181818181818183,63.63636363636363
78,11,0.22850863525474613,45.45454545454545,9.090909090909092,45.45454545454545
79,11,0.0002546566538512707,27.27272727272727,27.27272727272727,45.45454545454545
80,11,-0.09606682559983297,18.181818181818183,36.36363636363637,45.45454545454545
81,11,0.0030646407130089674,36.36363636363637,27.27272727272727,36.36363636363637
82,11,0.12250335201282393,45.45454545454545,36.36363636363637,18.181818181818183
83,11,0.11368388559838588,27.27272727272727,9.090909090909092,63.63636363636363
84,11,-0.0310288270173425,27.27272727272727,27.27272727272727,45.45454545454545
85,11,0.4352802636355839,54.54545454545454,18.181818181818183,27.27272727272727
86,11,0.07293038188733837,36.36363636363637,27.27272727272727,36.36363636363637
87,11,-0.1496255467645824,36.36363636363637,45.45454545454545,18.181818181818183
88,11,-0.025300145995887844,27.27272727272727,27.27272727272727,45.45454545454545
89,11,-0.0582671058787541,27.27272727272727,36.36363636363637,36.36363636363637
90,11,-0.22218990804288874,18.181818181818183,45.45454545454545,36.36363636363637
91,11,0.08076028305698525,27.27272727272727,18.181818181818183,54.54545454545454
92,11,0.30639758790758526,54.54545454545454,18.181818181818183,27.27272727272727
93,11,-0.08715853810479696,27.27272727272727,36.36363636363637,36.36363636363637
94,11,-0.07395158030770042,9.090909090909092,18.181818181818183,72.72727272727273
95,11,0.17786427070810037,45.45454545454545,18.181818181818183,36.36363636363637
96,11,0.2101396360349926,54.54545454545454,27.27272727272727,18.181818181818183
97,11,-0.02207758133722977,18.181818181818183,18.181818181818183,63.63636363636363
98,11,-0.07877500511875207,18.181818181818183,36.36363636363637,45.45454545454545
99,11,-0.10334398284215819,18.181818181818183,27.27272727272727,54.54545454545454
100,11,0.09845508956773714,36.36363636363637,27.27272727272727,36.36363636363637
101,11,-0.13916735905645924,9.090909090909092,27.27272727272727,63.63636363636363
102,11,-0.016514078586954962,18.181818181818183,27.27272727272727,54.54545454545454
103,11,0.17545375782488423,45.45454545454545,27.27272727272727,27.27272727272727
104,11,0.10702197668565945,18.181818181818183,27.27272727272727,54.54545454545454
105,11,-0.05008352581750263,36.36363636363637,36.36363636363637,27.27272727272727
106,11,0.42108038791709324,45.45454545454545,0.0,54.54545454545454
107,11,-0.06680610970678655,18.181818181818183,27.27272727272727,54.54545454545454
108,11,0.3571043897589499,36.36363636363637,0.0,63.63636363636363
109,11,0.15585876180028374,18.181818181818183,9.090909090909092,72.72727272727273
110,11,-0.018492221789942545,18.181818181818183,27.27272727272727,54.54545454545454
111,11,-0.050225528041747486,9.090909090909092,18.181818181818183,72.72727272727273
112,11,0.12554916011338885,45.45454545454545,27.27272727272727,27.27272727272727
113,11,-0.34789525061337784,18.181818181818183,63.63636363636363,18.181818181818183
114,11,-0.2242535546591336,18.181818181818183,45.45454545454545,36.36363636363637
115,11,0.2213162895800038,18.181818181818183,0.0,81.81818181818183
116,11,0.30161883601580153,54.54545454545454,18.181818181818183,27.27272727272727
117,11,-0.003876788541674614,18.181818181818183,27.27272727272727,54.54545454545454
118,11,0.2474245581437241,36.36363636363637,9.090909090909092,54.54545454545454
119,11,0.0015936584889211438,45.45454545454545,45.45454545454545,9.090909090909092
120,11,0.04182312789965759,27.27272727272727,27.27272727272727,45.45454545454545
121,11,0.10211702838370745,27.27272727272727,18.181818181818183,54.54545454545454
122,11,0.024483230007304388,36.36363636363637,36.36363636363637,27.27272727272727
123,11,0.11725637054240162,27.27272727272727,18.181818181818183,54.54545454545454
124,11,-0.25287563040513883,9.090909090909092,36.36363636363637,54.54545454545454
125,11,0.3330038241957399,54.54545454545454,18.181818181818183,27.27272727272727
126,11,0.015252124772153118,18.181818181818183,18.181818181818183,63.63636363636363
127,11,-0.14492145049470392,9.090909090909092,27.27272727272727,63.63636363636363
128,11,-0.08778469831767408,18.181818181818183,36.36363636363637,45.45454545454545
129,11,-0.019662552894177763,27.27272727272727,27.27272727272727,45.45454545454545
130,11,0.3952127007598227,45.45454545454545,9.090909090909092,45.45454545454545
131,11,-0.028123396702788094,9.090909090909092,18.181818181818183,72.72727272727273
132,11,0.12692690280858765,27.27272727272727,18.181818181818183,54.54545454545454
133,11,-0.1300812811082737,18.181818181818183,36.36363636363637,45.45454545454545
134,11,0.05805723322555423,27.27272727272727,27.27272727272727,45.45454545454545
135,11,0.1062821218828586,27.27272727272727,18.181818181818183,54.54545454545454
136,11,-0.26534059982408176,9.090909090909092,45.45454545454545,45.45454545454545
137,11,0.07483742191371592,36.36363636363637,27.27272727272727,36.36363636363637
138,11,0.08493847264484926,27.27272727272727,18.181818181818183,54.54545454545454
139,11,0.07960999591953376,36.36363636363637,27.27272727272727,36.36363636363637
140,11,-0.08713846446268937,18.181818181818183,27.27272727272727,54.54545454545454
141,11,-0.09775593470443379,18.181818181818183,36.36363636363637,45.45454545454545
142,11,0.01593568091365424,27.27272727272727,27.27272727272727,45.45454545454545
143,11,-0.2618539968759499,18.181818181818183,45.45454545454545,36.36363636363637
144,11,0.28708580060100014,36.36363636363637,9.090909090909092,54.54545454545454
145,11,-0.005205687812783502,9.090909090909092,18.181818181818183,72.72727272727273
146,11,0.06261754023249853,9.090909090909092,9.090909090909092,81.81818181818183
147,11,0.10258992862972346,27.27272727272727,18.181818181818183,54.54545454545454
148,11,0.25782027895647014,45.45454545454545,9.090909090909092,45.45454545454545
149,11,0.1347474858842113,36.36363636363637,18.181818181818183,45.45454545454545
150,11,0.1061912922357971,27.27272727272727,9.090909090909092,63.63636363636363
151,11,-0.011413188439539888,36.36363636363637,36.36363636363637,27.27272727272727
152,11,-0.07264214766804468,9.090909090909092,27.27272727272727,63.63636363636363
153,11,-0.18282647888091477,9.090909090909092,36.36363636363637,54.54545454545454
154,11,-0.060199548067017036,9.090909090909092,18.181818181818183,72.72727272727273
155,11,-0.1510095592926849,18.181818181818183,36.36363636363637,45.45454545454545
156,11,0.054783415218645874,9.090909090909092,18.181818181818183,72.72727272727273
157,11,0.2122281174260107,36.36363636363637,18.181818181818183,45.45454545454545
158,11,0.15706307576461273,18.181818181818183,9.090909090909092,72.72727272727273
159,11,0.09302324750884013,9.090909090909092,9.090909090909092,81.81818181818183
160,11,-0.3217004739510065,9.090909090909092,45.45454545454545,45.45454545454545
161,11,0.05480182484130968,18.181818181818183,18.181818181818183,63.63636363636363
162,11,0.4068371635777029,45.45454545454545,0.0,54.54545454545454
163,11,-0.16201783500781114,9.090909090909092,36.36363636363637,54.54545454545454
164,11,0.0025391516445035286,18.181818181818183,27.27272727272727,54.54545454545454
165,11,0.26625291097231885,36.36363636363637,9.090909090909092,54.54545454545454
166,11,0.14660605614666233,27.27272727272727,18.181818181818183,54.54545454545454
167,11,0.03716176231815056,27.27272727272727,18.181818181818183,54.54545454545454
168,11,0.28334848142483016,54.54545454545454,18.181818181818183,27.27272727272727
169,11,-0.15063182256099852,18.181818181818183,36.36363636363637,45.45454545454545
170,11,0.13692657361653718,36.36363636363637,18.181818181818183,45.45454545454545
171,11,-0.040988535450940784,36.36363636363637,45.45454545454545,18.181818181818183
172,11,0.024043619632720947,9.090909090909092,9.090909090909092,81.81818181818183
173,11,0.17030520567839796,45.45454545454545,27.27272727272727,27.27272727272727
174,11,-0.20637643095952543,36.36363636363637,45.45454545454545,18.181818181818183
175,11,-0.10441302228718996,18.181818181818183,27.27272727272727,54.54545454545454
176,11,0.3328931540335444,54.54545454545454,18.181818181818183,27.27272727272727
177,11,0.005052985708144578,18.181818181818183,27.27272727272727,54.54545454545454
178,11,0.06514266302639787,27.27272727272727,18.181818181818183,54.54545454545454
179,11,0.18401002807712014,18.181818181818183,0.0,81.81818181818183
180,11,-0.10457202809100802,18.181818181818183,27.27272727272727,54.54545454545454
181,11,-0.11872639913450588,18.181818181818183,27.27272727272727,54.54545454545454
182,11,0.1489505519751798,27.27272727272727,9.090909090909092,63.63636363636363
183,11,0.05757055173374035,9.090909090909092,9.090909090909092,81.81818181818183
184,11,0.3873674420809204,54.54545454545454,9.090909090909092,36.36363636363637
185,11,0.1035699202594432,36.36363636363637,27.27272727272727,36.36363636363637
186,11,0.014724774624813686,27.27272727272727,27.27272727272727,45.45454545454545
187,11,0.010161377193236893,18.181818181818183,9.090909090909092,72.72727272727273
188,11,-0.3086497951298952,18.181818181818183,45.45454545454545,36.36363636363637
189,11,0.05577490770850669,18.181818181818183,18.181818181818183,63.63636363636363
190,11,-0.24108162882145157,9.090909090909092,45.45454545454545,45.45454545454545
191,11,0.05892036423425783,36.36363636363637,27.27272727272727,36.36363636363637
192,11,-0.022830147888850082,18.181818181818183,27.27272727272727,54.54545454545454
193,11,0.32476623356342316,45.45454545454545,18.181818181818183,36.36363636363637
194,11,0.01961989209733226,27.27272727272727,27.27272727272727,45.45454545454545
195,11,-0.03899846585806121,18.181818181818183,18.181818181818183,63.63636363636363
196,11,-0.1725937812589109,27.27272727272727,45.45454545454545,27.27272727272727
197,11,0.42685476279902185,54.54545454545454,18.181818181818183,27.27272727272727
198,11,-0.05939308723265475,18.181818181818183,27.27272727272727,54.54545454545454
199,11,0.047922801565040245,27.27272727272727,27.27272727272727,45.45454545454545
200,11,-0.21352761099115014,0.0,27.27272727272727,72.72727272727273
201,11,-0.021003008058125324,9.090909090909092,18.181818181818183,72.72727272727273
202,11,0.05259468872100115,9.090909090909092,9.090909090909092,81.81818181818183
203,11,0.09697244456037879,27.27272727272727,18.181818181818183,54.54545454545454
204,11,-0.37777641313997185,9.090909090909092,54.54545454545454,36.36363636363637
205,11,0.1670567954636433,27.27272727272727,9.090909090909092,63.63636363636363
206,11,-0.18632443037561394,9.090909090909092,36.36363636363637,54.54545454545454
207,11,-0.06937489231032404,27.27272727272727,36.36363636363637,36.36363636363637
208,11,-0.1292311983521689,18.181818181818183,45.45454545454545,36.36363636363637
209,11,-0.35882349460470403,0.0,45.45454545454545,54.54545454545454
210,11,0.1261416100896895,27.27272727272727,9.090909090909092,63.63636363636363
211,11,-0.2845521512526003,27.27272727272727,54.54545454545454,18.181818181818183
212,11,0.2775220167399807,54.54545454545454,18.181818181818183,27.27272727272727
213,11,0.04024902583015236,27.27272727272727,18.181818181818183,54.54545454545454
214,11,0.10771605296229775,18.181818181818183,9.090909090909092,72.72727272727273
215,11,-0.07265733800489795,27.27272727272727,36.36363636363637,36.36363636363637
216,11,0.2575925202532248,36.36363636363637,0.0,63.63636363636363
217,11,0.05980405583977699,18.181818181818183,9.090909090909092,72.72727272727273
218,11,-0.0330037795515223,18.181818181818183,27.27272727272727,54.54545454545454
219,11,-0.2630794188854369,9.090909090909092,36.36363636363637,54.54545454545454
220,11,0.28134714608842676,27.27272727272727,0.0,72.72727272727273
221,11,0.06817442551255226,36.36363636363637,27.27272727272727,36.36363636363637
222,11,-0.08463060826232488,18.181818181818183,36.36363636363637,45.45454545454545
223,11,-0.19640611425380816,18.181818181818183,36.36363636363637,45.45454545454545
224,11,-0.22895896959711204,27.27272727272727,45.45454545454545,27.27272727272727
225,11,0.06502665384587916,18.181818181818183,18.181818181818183,63.63636363636363
226,11,0.0017697850496254184,27.27272727272727,27.27272727272727,45.45454545454545
227,11,0.25236886595799163,45.45454545454545,9.090909090909092,45.45454545454545
228,11,-0.18916976092044602,9.090909090909092,36.36363636363637,54.54545454545454
229,11,0.3224088613113219,45.45454545454545,9.090909090909092,45.45454545454545
230,11,-0.10818300849165428,9.090909090909092,27.27272727272727,63.63636363636363
231,11,0.4212542107667435,63.63636363636363,9.090909090909092,27.27272727272727
232,11,0.03582323355261575,54.54545454545454,36.36363636363637,9.090909090909092
233,11,0.19444821813059124,36.36363636363637,18.181818181818183,45.45454545454545
234,11,0.2657474693842232,36.36363636363637,9.090909090909092,54.54545454545454
235,11,0.2289298934523355,27.27272727272727,9.090909090909092,63.63636363636363
236,11,0.13005861893973567,27.27272727272727,9.090909090909092,63.63636363636363
237,11,0.02915045322681015,27.27272727272727,27.27272727272727,45.45454545454545
238,11,-0.3085939440537583,9.090909090909092,36.36363636363637,54.54545454545454
239,11,0.17182466430081564,18.181818181818183,0.0,81.81818181818183
240,11,-0.047203991477462376,18.181818181818183,27.27272727272727,54.54545454545454
241,11,0.20714189289984378,36.36363636363637,9.090909090909092,54.54545454545454
242,11,0.062195755668323145,18.181818181818183,18.181818181818183,63.63636363636363
243,11,-0.15302259860221634,9.090909090909092,36.36363636363637,54.54545454545454
244,11,0.16396570061756807,36.36363636363637,18.181818181818183,45.45454545454545
245,11,-0.28616834804415703,0.0,36.36363636363637,63.63636363636363
246,11,-0.03168676006184383,18.181818181818183,18.181818181818183,63.63636363636363
247,11,-0.1379045152359388,27.27272727272727,45.45454545454545,27.27272727272727
248,11,0.05075016554275697,27.27272727272727,27.27272727272727,45.45454545454545
249,11,0.12163756491447036,18.181818181818183,9.090909090909092,72.72727272727273
250,11,0.09001519535244866,27.27272727272727,27.27272727272727,45.45454545454545
251,11,0.17703834963454443,27.27272727272727,9.090909090909092,63.63636363636363
252,11,-0.5337342363782227,9.090909090909092,63.63636363636363,27.27272727272727
253,11,-0.34647308671000326,0.0,45.45454545454545,54.54545454545454
254,11,0.2770411658354781,45.45454545454545,18.181818181818183,36.36363636363637
255,11,0.1712964364666153,27.27272727272727,9.090909090909092,63.63636363636363
256,11,0.36762733660130337,54.54545454545454,9.090909090909092,36.36363636363637
257,11,0.15167302600192753,27.27272727272727,18.181818181818183,54.54545454545454
258,11,-0.17749757277355951,27.27272727272727,36.36363636363637,36.36363636363637
259,11,0.026214092419567434,36.36363636363637,36.36363636363637,27.27272727272727
260,11,-0.1122909973968159,18.181818181818183,36.36363636363637,45.45454545454545
261,11,0.2675448405048387,45.45454545454545,18.181818181818183,36.36363636363637
262,11,0.1341820712285963,36.36363636363637,18.181818181818183,45.45454545454545
263,11,0.05314167072488503,18.181818181818183,18.181818181818183,63.63636363636363
264,11,-0.15124544315040112,18.181818181818183,36.36363636363637,45.45454545454545
265,11,-0.07450542607429353,27.27272727272727,36.36363636363637,36.36363636363637
266,11,-0.13436629580841822,18.181818181818183,45.45454545454545,36.36363636363637
267,11,0.06993262986229225,27.27272727272727,18.181818181818183,54.54545454545454
268,11,0.06415912039069967,18.181818181818183,18.181818181818183,63.63636363636363
269,11,0.23077402619475668,27.27272727272727,9.090909090909092,63.63636363636363
270,11,-0.052313155621628867,36.36363636363637,36.36363636363637,27.27272727272727
271,11,-0.05453732918778604,9.090909090909092,27.27272727272727,63.63636363636363
272,11,0.05597621117803184,27.27272727272727,27.27272727272727,45.45454545454545
273,11,-0.08757021671838382,9.090909090909092,27.27272727272727,63.63636363636363
274,11,0.46336143116720696,54.54545454545454,0.0,45.45454545454545
275,11,0.04941731632094492,18.181818181818183,18.181818181818183,63.63636363636363
276,11,0.010685337072407658,27.27272727272727,27.27272727272727,45.45454545454545
277,11,0.19989475557072597,27.27272727272727,9.090909090909092,63.63636363636363
278,11,-0.6035116153176535,9.090909090909092,72.72727272727273,18.181818181818183
279,11,0.18612922393632206,36.36363636363637,18.181818181818183,45.45454545454545
280,11,0.031371602873233234,27.27272727272727,27.27272727272727,45.45454545454545
281,11,0.19141023703427476,18.181818181818183,9.090909090909092,72.72727272727273
282,11,0.05936601842668923,9.090909090909092,9.090909090909092,81.81818181818183
283,11,-0.1470300845632499,9.090909090909092,36.36363636363637,54.54545454545454
284,11,-0.03969394898211414,18.181818181818183,27.27272727272727,54.54545454545454
285,11,-0.19943360493264414,9.090909090909092,36.36363636363637,54.54545454545454
286,11,0.015274222940206528,18.181818181818183,18.181818181818183,63.63636363636363
287,11,0.15816793480718677,36.36363636363637,18.181818181818183,45.45454545454545
288,11,0.12099536389789799,9.090909090909092,0.0,90.9090909090909
289,11,-0.04390319407155568,27.27272727272727,27.27272727272727,45.45454545454545
290,11,-0.4392236305231398,18.181818181818183,63.63636363636363,18.181818181818183
291,11,0.44620776790278877,54.54545454545454,0.0,45.45454545454545
292,11,-0.29695066868920217,9.090909090909092,45.45454545454545,45.45454545454545
293,11,0.09132241068238561,18.181818181818183,18.181818181818183,63.63636363636363
294,11,0.02633506821637804,27.27272727272727,27.27272727272727,45.45454545454545
295,11,0.010327554858204994,27.27272727272727,27.27272727272727,45.45454545454545
296,11,-0.0276319326155565,27.27272727272727,27.27272727272727,45.45454545454545
297,11,0.07898829077285799,18.181818181818183,9.090909090909092,72.72727272727273
298,11,0.09133983869105577,27.27272727272727,18.181818181818183,54.54545454545454
299,11,0.13757987972348928,36.36363636363637,27.27272727272727,36.36363636363637
300,11,0.02525659891861406,27.27272727272727,27.27272727272727,45.45454545454545
301,11,-0.006446899973194708,36.36363636363637,27.27272727272727,36.36363636363637
302,11,0.12424855230545456,18.181818181818183,9.090909090909092,72.72727272727273
303,11,0.13505349033088845,18.181818181818183,9.090909090909092,72.72727272727273
304,11,0.015992201229726725,27.27272727272727,27.27272727272727,45.45454545454545
305,11,0.006785102696581321,9.090909090909092,18.181818181818183,72.72727272727273
306,11,-0.07760068545625969,27.27272727272727,36.36363636363637,36.36363636363637
307,11,0.09404312980107286,45.45454545454545,36.36363636363637,18.181818181818183
308,11,0.029339117082682522,36.36363636363637,36.36363636363637,27.27272727272727
309,11,0.1576092133129185,36.36363636363637,18.181818181818183,45.45454545454545
310,11,-0.07370120346207511,36.36363636363637,45.45454545454545,18.181818181818183
311,11,0.2119039625183425,27.27272727272727,9.090909090909092,63.63636363636363
312,11,-0.1236006089655513,27.27272727272727,36.36363636363637,36.36363636363637
313,11,-0.274802467150783,9.090909090909092,45.45454545454545,45.45454545454545
314,11,-0.06345289234410632,36.36363636363637,36.36363636363637,27.27272727272727
315,11,-0.00016446572474458,18.181818181818183,18.181818181818183,63.63636363636363
316,11,-0.10868935769593174,9.090909090909092,27.27272727272727,63.63636363636363
317,11,0.4691200411709195,63.63636363636363,0.0,36.36363636363637
318,11,0.1395687438039617,27.27272727272727,9.090909090909092,63.63636363636363
319,11,0.19602915428748185,54.54545454545454,27.27272727272727,18.181818181818183
320,11,-0.11573518914255229,0.0,18.181818181818183,81.81818181818183
321,11,-0.28637466816739604,27.27272727272727,54.54545454545454,18.181818181818183
322,11,0.38973076666959305,63.63636363636363,9.090909090909092,27.27272727272727
323,11,0.05018541928042065,27.27272727272727,18.181818181818183,54.54545454545454
324,11,0.1928542558611794,27.27272727272727,18.181818181818183,54.54545454545454
325,11,0.3151163558306342,54.54545454545454,18.181818181818183,27.27272727272727
326,11,0.43767064894464885,45.45454545454545,0.0,54.54545454545454
327,11,0.057348814835263925,27.27272727272727,18.181818181818183,54.54545454545454
328,11,0.2332064464942298,36.36363636363637,9.090909090909092,54.54545454545454
329,11,0.412089241922579,45.45454545454545,0.0,54.54545454545454
330,11,-0.08427575679326599,18.181818181818183,27.27272727272727,54.54545454545454
331,11,0.12748199980705976,36.36363636363637,18.181818181818183,45.45454545454545
332,11,0.4219264448620379,54.54545454545454,9.090909090909092,36.36363636363637
333,11,0.2465184197591787,54.54545454545454,27.27272727272727,18.181818181818183
334,11,0.11620519665831869,27.27272727272727,18.181818181818183,54.54545454545454
335,11,-0.01794512929733504,36.36363636363637,36.36363636363637,27.27272727272727
336,11,-0.3298349262807857,9.090909090909092,45.45454545454545,45.45454545454545
337,11,0.1484774538231167,27.27272727272727,18.181818181818183,54.54545454545454
338,11,0.21007476636970585,27.27272727272727,18.181818181818183,54.54545454545454
339,11,0.4646830538880419,72.72727272727273,9.090909090909092,18.181818181818183
340,11,0.11408566107804125,27.27272727272727,18.181818181818183,54.54545454545454
341,11,-0.006837983785027807,9.090909090909092,18.181818181818183,72.72727272727273
342,11,0.07651483517309482,36.36363636363637,27.27272727272727,36.36363636363637
343,11,-0.23354338909584013,9.090909090909092,36.36363636363637,54.54545454545454
344,11,0.07985855511982333,18.181818181818183,9.090909090909092,72.72727272727273
345,11,-0.3204378805292601,18.181818181818183,54.54545454545454,27.27272727272727
346,11,-0.20069508406926284,9.090909090909092,27.27272727272727,63.63636363636363
347,11,0.2730545893480832,27.27272727272727,0.0,72.72727272727273
348,11,0.12262501720000397,18.181818181818183,9.090909090909092,72.72727272727273
349,11,0.11641763781451366,45.45454545454545,36.36363636363637,18.181818181818183
350,11,-0.09154025858945468,27.27272727272727,36.36363636363637,36.36363636363637
351,11,-0.17043858800422063,18.181818181818183,45.45454545454545,36.36363636363637
352,11,0.1510485978797078,36.36363636363637,18.181818181818183,45.45454545454545
353,11,0.28763823736120353,36.36363636363637,9.090909090909092,54.54545454545454
354,11,0.16268018633127213,36.36363636363637,27.27272727272727,36.36363636363637
355,11,-0.05820951064709912,27.27272727272727,27.27272727272727,45.45454545454545
356,11,0.29880626702850516,45.45454545454545,9.090909090909092,45.45454545454545
357,11,0.11691554347899827,27.27272727272727,18.181818181818183,54.54545454545454
358,11,-0.29994300422682,18.181818181818183,54.54545454545454,27.27272727272727
359,11,-0.052700419021262365,18.181818181818183,27.27272727272727,54.54545454545454
360,11,0.08352320548146963,18.181818181818183,18.181818181818183,63.63636363636363
361,11,-0.09501620051874356,9.090909090909092,27.27272727272727,63.63636363636363
362,11,0.10365225019102747,27.27272727272727,18.181818181818183,54.54545454545454
363,11,0.19954187803986398,36.36363636363637,18.181818181818183,45.45454545454545
364,11,0.018721994943916798,27.27272727272727,36.36363636363637,36.36363636363637
365,11,-0.03499361174181104,18.181818181818183,27.27272727272727,54.54545454545454
366,11,0.46810360566120257,45.45454545454545,0.0,54.54545454545454
367,11,-0.17219656460325827,18.181818181818183,45.45454545454545,36.36363636363637
368,11,-0.32664685345000843,0.0,36.36363636363637,63.63636363636363
369,11,0.2746701298112219,45.45454545454545,9.090909090909092,45.45454545454545
370,11,-0.3113274220377207,0.0,36.36363636363637,63.63636363636363
371,11,0.35424644339152356,54.54545454545454,18.181818181818183,27.27272727272727
372,11,-0.2451183283701539,9.090909090909092,45.45454545454545,45.45454545454545
373,11,-0.08182312378829176,27.27272727272727,45.45454545454545,27.27272727272727
374,11,0.13107621839100664,36.36363636363637,18.181818181818183,45.45454545454545
