date,ticker,open,high,low,close,volume,daily_return,next_day_return,log_return,direction
2024-09-20,AAPL,152.23,154.77,151.67,152.75,35530138,0.3415883859948732,1.0147299509001728,0.3410062980541964,up
2024-09-23,AAPL,152.75,155.3,151.78,154.3,72853456,1.0147299509001728,1.211924821775745,1.0096161317410541,up
2024-09-24,AAPL,154.3,157.1,153.57,156.17,50272714,1.211924821775745,1.3510917589806049,1.204639813063913,up
2024-09-25,AAPL,156.17,160.2,157.55,158.28,63562205,1.3510917589806049,-0.4612079858478557,1.3420459017469157,flat
2024-09-26,AAPL,158.28,158.93,155.19,157.55,71571847,-0.4612079858478557,-0.6410663281498086,-0.46227483139398395,down
2024-09-27,AAPL,157.55,157.35,156.12,156.54,29799596,-0.6410663281498086,1.450108598441302,-0.6431299826591698,up
2024-09-30,AAPL,156.54,161.43,156.05,158.81,46895141,1.450108598441302,-0.21409231156728215,1.439695074586325,flat
2024-10-01,AAPL,158.81,161.21,157.34,158.47,27733948,-0.21409231156728215,-1.9057234807850154,-0.21432181678383389,down
2024-10-02,AAPL,158.47,156.1,154.74,155.45,36769242,-1.9057234807850154,-1.6854293985204105,-1.9241164449954167,down
2024-10-03,AAPL,155.45,153.01,150.46,152.83,44811005,-1.6854293985204105,-1.354446116600161,-1.6997943965017688,down
2024-10-04,AAPL,152.83,151.88,148.54,150.76,71328521,-1.354446116600161,0.8755638100292007,-1.3637024140810476,up
2024-10-07,AAPL,150.76,154.54,151.83,152.08,71759948,0.8755638100292007,0.31562335612833614,0.8717529781239192,flat
2024-10-08,AAPL,152.08,155.14,150.27,152.56,43393368,0.31562335612833614,1.1798636601992651,0.31512631119897316,up
2024-10-09,AAPL,152.56,154.92,152.53,154.36,39751700,1.1798636601992651,-0.5830526043016371,1.1729575377254373,down
2024-10-10,AAPL,154.36,155.87,151.65,153.46,51843397,-0.5830526043016371,0.3323341587384343,-0.5847589919898875,flat
2024-10-11,AAPL,153.46,154.47,151.63,153.97,74712245,0.3323341587384343,1.0781321036565483,0.33178314923082486,up
2024-10-14,AAPL,153.97,156.94,154.81,155.63,78591623,1.0781321036565483,-0.3983807749148638,1.0723616975091135,flat
2024-10-15,AAPL,155.63,158.11,154.18,155.01,33605849,-0.3983807749148638,0.8128507838204069,-0.3991764249715715,up
2024-10-16,AAPL,155.01,156.99,154.26,156.27,31188997,0.8128507838204069,-0.9534779548217909,0.809564945800701,down
2024-10-17,AAPL,156.27,155.39,154.14,154.78,62406477,-0.9534779548217909,-0.48455872851789206,-0.9580526582896881,flat
2024-10-18,AAPL,154.78,155.42,151.57,154.03,38084038,-0.48455872851789206,-0.5128870999155932,-0.4857365205946763,down
2024-10-21,AAPL,154.03,155.2,150.19,153.24,31985738,-0.5128870999155932,-1.7815191855912405,-0.5142068803917946,down
2024-10-22,AAPL,153.24,153.33,149.13,150.51,44192710,-1.7815191855912405,0.8570859079131132,-1.7975792668177049,up
2024-10-23,AAPL,150.51,154.78,151.63,151.8,43510262,0.8570859079131132,-0.6521739130434856,0.8534337797258431,down
2024-10-24,AAPL,151.8,151.17,147.91,150.81,53783496,-0.6521739130434856,0.11272462038325326,-0.6543098588936058,flat
2024-10-25,AAPL,150.81,151.52,148.55,150.98,32011005,0.11272462038325326,0.8411710160286301,0.1126611338885116,up
2024-10-28,AAPL,150.98,154.69,150.71,152.25,62861961,0.8411710160286301,0.7947454844006607,0.8376528878527787,up
2024-10-29,AAPL,152.25,154.41,152.75,153.46,60802096,0.7947454844006607,1.140362309396581,0.7916040159512812,up
2024-10-30,AAPL,153.46,157.98,152.37,155.21,47740932,1.140362309396581,-0.0644288383480407,1.1339091913573958,flat
2024-10-31,AAPL,155.21,157.22,153.17,155.11,30879287,-0.0644288383480407,-0.5802333827606199,-0.0644496026433703,down
2024-11-01,AAPL,155.11,154.69,153.32,154.21,50417365,-0.5802333827606199,-0.03890798262110584,-0.5819232767094361,flat
2024-11-04,AAPL,154.21,156.74,152.16,154.15,60488765,-0.03890798262110584,-2.5364904313979864,-0.038915553740574316,down
2024-11-05,AAPL,154.15,150.89,147.77,150.24,42362960,-2.5364904313979864,-2.169861554845598,-2.569213887220656,down
2024-11-06,AAPL,150.24,148.31,144.59,146.98,35808525,-2.169861554845598,-1.973057558851532,-2.193749235922778,down
2024-11-07,AAPL,146.98,145.73,142.32,144.08,50390358,-1.973057558851532,-1.4783453636868615,-1.992782223302441,down
2024-11-08,AAPL,144.08,143.45,140.41,141.95,41313070,-1.4783453636868615,0.7256076083127949,-1.4893817948720656,up
2024-11-11,AAPL,141.95,144.98,142.46,142.98,44030776,0.7256076083127949,-1.3358511679955165,0.7229877419725649,down
2024-11-12,AAPL,142.98,142.96,139.97,141.07,40931639,-1.3358511679955165,-0.5032962359112325,-1.3448539252294713,down
2024-11-13,AAPL,141.07,143.14,139.39,140.36,38207896,-0.5032962359112325,2.1516101453405323,-0.5045670371396428,up
2024-11-14,AAPL,140.36,146.25,143.19,143.38,47614526,2.1516101453405323,-0.4672897196261627,2.1287897709711605,flat
2024-11-15,AAPL,143.38,144.25,140.97,142.71,47990555,-0.4672897196261627,1.2542919206782965,-0.4683849312426314,up
2024-11-18,AAPL,142.71,144.9,142.71,144.5,59185147,1.2542919206782965,-1.3771626297577888,1.2464908440187026,down
2024-11-19,AAPL,144.5,144.63,142.16,142.51,41677933,-1.3771626297577888,-0.23156269735455925,-1.386733486736608,flat
2024-11-20,AAPL,142.51,144.96,140.0,142.18,26062040,-0.23156269735455925,-1.3996342664228556,-0.23183121837836393,down
2024-11-21,AAPL,142.18,141.17,139.33,140.19,71157363,-1.3996342664228556,-0.4493901134175027,-1.4095215120892663,flat
2024-11-22,AAPL,140.19,140.92,138.77,139.56,23342298,-0.4493901134175027,1.4187446259673164,-0.45040290618711054,up
2024-11-25,AAPL,139.56,142.83,138.97,141.54,54317037,1.4187446259673164,-2.599971739437601,1.4087746329065203,down
2024-11-26,AAPL,141.54,138.14,136.33,137.86,35949294,-2.599971739437601,0.776149717104313,-2.634368519013276,up
2024-11-27,AAPL,137.86,140.84,136.68,138.93,32829849,0.776149717104313,0.4606636435614986,0.7731531703264569,flat
2024-11-28,AAPL,138.93,140.65,137.27,139.57,22517385,0.4606636435614986,-0.8454538941033207,0.4596058359782577,down
2024-11-29,AAPL,139.57,140.6,136.84,138.39,74005476,-0.8454538941033207,-2.16778668978973,-0.8490481282714121,down
2024-12-02,AAPL,138.39,137.67,133.43,135.39,45752308,-2.16778668978973,0.20680995642219369,-2.1916283730819393,flat
2024-12-03,AAPL,135.39,137.92,135.0,135.67,40559017,0.20680995642219369,-0.7444534532320968,0.20659639901977606,down
2024-12-04,AAPL,135.67,135.86,134.28,134.66,64473710,-0.7444534532320968,0.4529927224120156,-0.7472383380082281,flat
2024-12-05,AAPL,134.66,136.23,134.63,135.27,22338762,0.4529927224120156,0.11828195460930058,0.451969798396783,flat
2024-12-06,AAPL,135.27,137.49,133.41,135.43,53873043,0.11828195460930058,2.64343203130768,0.11821205661774724,up
2024-12-09,AAPL,135.43,141.27,136.96,139.01,49676013,2.64343203130768,-0.28774908279978195,2.6090971321721224,flat
2024-12-10,AAPL,139.01,140.04,136.51,138.61,53206263,-0.28774908279978195,-1.5150422047471523,-0.2881638763739433,down
2024-12-11,AAPL,138.61,138.96,134.13,136.51,27436283,-1.5150422047471523,0.37359900373601374,-1.5266362210375481,flat
2024-12-12,AAPL,136.51,137.53,136.73,137.02,77152348,0.37359900373601374,0.4305940738578373,0.37290285598668543,flat
2024-12-13,AAPL,137.02,140.05,135.91,137.61,34307986,0.4305940738578373,2.2527432599374952,0.4296696702437376,up
2024-12-16,AAPL,137.61,141.11,138.5,140.71,60707027,2.2527432599374952,1.4142562717646134,2.227743752297393,up
2024-12-17,AAPL,140.71,143.26,142.14,142.7,64826652,1.4142562717646134,0.651716888577436,1.4043489682626304,up
2024-12-18,AAPL,142.7,145.23,141.84,143.63,40639027,0.651716888577436,2.415929819675555,0.6496023960940642,up
2024-12-19,AAPL,143.63,147.44,144.26,147.1,27845108,2.415929819675555,-1.7675050985723972,2.3872079163660467,down
2024-12-20,AAPL,147.1,144.79,142.05,144.5,37800206,-1.7675050985723972,-0.9134948096885753,-1.7833120054904956,down
2024-12-23,AAPL,144.5,143.32,142.05,143.18,68416653,-0.9134948096885753,-1.3689062718256761,-0.9176927584447835,down
2024-12-24,AAPL,143.18,142.54,140.5,141.22,74389709,-1.3689062718256761,-0.5240050984279931,-1.378362187983819,down
2024-12-25,AAPL,141.22,142.69,138.23,140.48,76214437,-0.5240050984279931,-2.0572323462414444,-0.5253828201394342,down
2024-12-26,AAPL,140.48,137.82,137.23,137.59,33578671,-2.0572323462414444,1.0901955083945092,-2.078688144708127,up
2024-12-27,AAPL,137.59,140.95,138.56,139.09,56391926,1.0901955083945092,-0.2588252210798836,1.08429571793137,flat
2024-12-30,AAPL,139.09,141.03,138.19,138.73,29062151,-0.2588252210798836,-2.2057233475095472,-0.25916075264046845,down
2024-12-31,AAPL,138.73,136.24,133.54,135.67,62621551,-2.2057233475095472,-1.5036485590034565,-2.2304131595416927,down
2025-01-01,AAPL,135.67,134.14,131.09,133.63,44952059,-1.5036485590034565,0.5837012646860762,-1.5150679704247583,up
2025-01-02,AAPL,133.63,136.74,133.94,134.41,62815196,0.5837012646860762,1.4135852987128938,0.5820043290087406,up
2025-01-03,AAPL,134.41,138.58,134.38,136.31,61107597,1.4135852987128938,3.2866260729220054,1.4036873499694744,up
2025-01-06,AAPL,136.31,142.37,139.63,140.79,79568477,3.2866260729220054,4.787271823282913,3.233771489168421,up
2025-01-07,AAPL,140.79,149.97,146.71,147.53,49318600,4.787271823282913,0.7388327797736016,4.676212645503966,up
2025-01-08,AAPL,147.53,149.03,146.01,148.62,40492295,0.7388327797736016,-1.4600995828287,0.7361167799847597,down
2025-01-09,AAPL,148.62,147.7,145.7,146.45,51605327,-1.4600995828287,-3.216114714919749,-1.47086394555808,down
2025-01-10,AAPL,146.45,143.87,141.43,141.74,29771393,-3.216114714919749,0.5079723437279471,-3.2689679891632344,up
2025-01-13,AAPL,141.74,143.3,141.58,142.46,26705618,0.5079723437279471,-1.1862979081847524,0.5066865168097756,down
2025-01-14,AAPL,142.46,142.92,139.14,140.77,51150034,-1.1862979081847524,-0.5611991191305066,-1.1933905710333756,down
2025-01-15,AAPL,140.77,141.46,139.51,139.98,69524376,-0.5611991191305066,-0.8786969567080916,-0.5627797578480482,down
2025-01-16,AAPL,139.98,140.87,137.37,138.75,51994988,-0.8786969567080916,-0.12972972972973285,-0.8825802634849613,flat
2025-01-17,AAPL,138.75,139.93,137.76,138.57,66915422,-0.12972972972973285,1.775276033773543,-0.12981395159202125,up
2025-01-20,AAPL,138.57,142.16,140.41,141.03,30674749,1.775276033773543,0.3403531163582052,1.7597020593525123,flat
2025-01-21,AAPL,141.03,142.24,140.69,141.51,46963446,0.3403531163582052,-0.16253268320259862,0.3397752260130989,flat
2025-01-22,AAPL,141.51,141.98,139.22,141.28,56786565,-0.16253268320259862,-1.5359569648924043,-0.16266491086300935,down
2025-01-23,AAPL,141.28,141.24,136.64,139.11,40860544,-1.5359569648924043,-2.5159945366975744,-1.5478749784170651,down
2025-01-24,AAPL,139.11,136.05,133.51,135.61,24406863,-2.5159945366975744,-0.6784160460143185,-2.5481867971625194,down
2025-01-27,AAPL,135.61,135.04,133.28,134.69,75660104,-0.6784160460143185,0.0,-0.6807277489130565,flat
2025-01-28,AAPL,134.69,135.28,133.29,134.69,56308217,0.0,2.917811270324444,0.0,up
2025-01-29,AAPL,134.69,139.22,137.38,138.62,35874456,2.917811270324444,0.2885586495455339,2.87605348791151,flat
2025-01-30,AAPL,138.62,141.33,137.28,139.02,35529136,0.2885586495455339,1.6472450007193107,0.288143118250134,up
2025-01-31,AAPL,139.02,142.52,140.6,141.31,22373612,1.6472450007193107,-0.6935107211096136,1.6338250922314872,down
2025-02-03,AAPL,141.31,143.11,139.96,140.33,76686640,-0.6935107211096136,-1.7672628803534707,-0.6959266831610428,down
2025-02-04,AAPL,140.33,138.35,135.74,137.85,26494966,-1.7672628803534707,-1.4218353282553609,-1.7830654293238786,down
2025-02-05,AAPL,137.85,137.71,135.07,135.89,65567411,-1.4218353282553609,-1.0523217308116672,-1.432040253739978,down
2025-02-06,AAPL,135.89,135.75,133.51,134.46,34414936,-1.0523217308116672,3.50290049085229,-1.057897789151526,up
2025-02-07,AAPL,134.46,140.35,137.77,139.17,40137579,3.50290049085229,-1.199971258173449,3.4429450390871286,down
2025-02-10,AAPL,139.17,139.92,135.24,137.5,36434370,-1.199971258173449,1.4181818181818073,-1.2072290325135933,up
2025-02-11,AAPL,137.5,142.17,138.77,139.45,69471271,1.4181818181818073,-1.3266403728935061,1.408219696687187,down
2025-02-12,AAPL,139.45,140.02,137.36,137.6,21968599,-1.3266403728935061,1.5625,-1.3355188574254633,up
2025-02-13,AAPL,137.6,140.4,138.88,139.75,41137344,1.5625,0.7012522361359519,1.5504186535965254,up
2025-02-14,AAPL,139.75,141.46,140.37,140.73,36761288,0.7012522361359519,-0.16343352519007093,0.698804897326776,flat
2025-02-17,AAPL,140.73,142.39,140.32,140.5,36377331,-0.16343352519007093,0.0213523131672666,-0.16356722346758026,flat
2025-02-18,AAPL,140.5,141.44,138.66,140.53,31576504,0.0213523131672666,-0.9393012168220305,0.02135003388532581,down
2025-02-19,AAPL,140.53,141.29,138.12,139.21,74746801,-0.9393012168220305,0.7901731197471396,-0.9437404712177763,up
2025-02-20,AAPL,139.21,141.97,138.77,140.31,42717255,0.7901731197471396,-0.6271826669517422,0.7870676005428605,down
2025-02-21,AAPL,140.31,141.03,139.26,139.43,45092330,-0.6271826669517422,-1.8217026464892871,-0.6291577198974825,down
2025-02-24,AAPL,139.43,139.18,134.39,136.89,43110064,-1.8217026464892871,-1.9066403681788247,-1.8384999599508858,down
2025-02-25,AAPL,136.89,136.22,132.64,134.28,78813040,-1.9066403681788247,0.3574620196604039,-1.9250511495586642,flat
2025-02-26,AAPL,134.28,134.96,134.31,134.76,40340464,0.3574620196604039,2.6046304541406995,0.35682464265178765,up
2025-02-27,AAPL,134.76,138.54,136.25,138.27,40501215,2.6046304541406995,0.339914659723739,2.5712876862174525,flat
2025-02-28,AAPL,138.27,140.47,138.04,138.74,39618013,0.339914659723739,-0.10090817356206427,0.33933825566287384,flat
2025-03-03,AAPL,138.74,140.02,136.84,138.6,25383876,-0.10090817356206427,0.5411255411255311,-0.10095912013524365,up
2025-03-04,AAPL,138.6,140.18,139.16,139.35,56256544,0.5411255411255311,2.1672048797990673,0.5396667172154259,up
2025-03-05,AAPL,139.35,143.64,141.91,142.37,21512296,2.1672048797990673,0.42846105218794506,2.1440548697697213,flat
2025-03-06,AAPL,142.37,145.19,140.94,142.98,33557120,0.42846105218794506,-0.5525248286473605,0.4275457713051173,down
2025-03-07,AAPL,142.98,144.56,141.42,142.19,37489336,-0.5525248286473605,1.8426049651874221,-0.5540568930422649,up
2025-03-10,AAPL,142.19,146.5,142.84,144.81,65398965,1.8426049651874221,0.7665216490573723,1.8258346932228116,up
2025-03-11,AAPL,144.81,147.13,144.68,145.92,55969818,0.7665216490573723,2.535635964912286,0.7635987985509903,up
2025-03-12,AAPL,145.92,150.54,148.5,149.62,79448585,2.535635964912286,0.37428151316669656,2.504022011823765,flat
2025-03-13,AAPL,149.62,151.82,149.55,150.18,41071958,0.37428151316669656,-1.824477293913973,0.3735828227479066,down
2025-03-14,AAPL,150.18,148.47,144.56,147.44,75711570,-1.824477293913973,-2.048290830168209,-1.8413261310170035,down
2025-03-17,AAPL,147.44,146.12,142.14,144.42,22694797,-2.048290830168209,2.728153995291538,-2.069559233853231,up
2025-03-18,AAPL,144.42,150.41,147.4,148.36,50253161,2.728153995291538,2.8376921002965627,2.6916031598354735,up
2025-03-19,AAPL,148.36,152.92,151.15,152.57,67930909,2.8376921002965627,-0.19663105459787333,2.7981754503720584,flat
2025-03-20,AAPL,152.57,152.43,150.66,152.27,51909431,-0.19663105459787333,-0.5122479805608426,-0.19682462724695168,down
2025-03-21,AAPL,152.27,152.25,148.62,151.49,75998613,-0.5122479805608426,2.416001056175321,-0.5135644682408818,up
2025-03-24,AAPL,151.49,157.94,153.07,155.15,38874894,2.416001056175321,-1.6435707379954922,2.3872774724156933,down
2025-03-25,AAPL,155.15,154.63,152.06,152.6,21999965,-1.6435707379954922,-1.3106159895150737,-1.6572272044032617,down
2025-03-26,AAPL,152.6,151.24,147.67,150.6,66436366,-1.3106159895150737,1.1022576361221725,-1.3192803484563445,up
2025-03-27,AAPL,150.6,154.99,150.36,152.26,24080242,1.1022576361221725,-0.5319847629055574,1.0962270512273276,down
2025-03-28,AAPL,152.26,152.95,151.14,151.45,65885401,-0.5319847629055574,0.07923407065038024,-0.5334048404820236,flat
2025-03-31,AAPL,151.45,153.09,148.69,151.57,64005036,0.07923407065038024,-0.17153790327900653,0.07920269703192398,flat
2025-04-01,AAPL,151.57,154.15,150.44,151.31,70656341,-0.17153790327900653,0.6212411605313495,-0.17168519800860804,up
2025-04-02,AAPL,151.31,152.57,149.95,152.25,48735564,0.6212411605313495,2.331691297208538,0.6193194126526909,up
2025-04-03,AAPL,152.25,156.59,155.25,155.8,73730274,2.331691297208538,0.23106546854940735,2.304922684664148,flat
2025-04-04,AAPL,155.8,158.05,155.25,156.16,30189900,0.23106546854940735,1.1014344262294973,0.23079892281343173,up
2025-04-07,AAPL,156.16,158.63,157.38,157.88,46060954,1.1014344262294973,-3.0909551558145454,1.09541281298639,down
2025-04-08,AAPL,157.88,155.13,150.57,153.0,27310064,-3.0909551558145454,0.013071895424854318,-3.1397329402210925,flat
2025-04-09,AAPL,153.0,153.79,151.5,153.02,66012534,0.013071895424854318,-1.235132662397087,0.013071041127052128,down
2025-04-10,AAPL,153.02,151.57,150.34,151.13,62856337,-1.235132662397087,-1.8196254879904727,-1.2428238221676666,down
2025-04-11,AAPL,151.13,149.12,146.11,148.38,68383923,-1.8196254879904727,-1.2872354764793092,-1.8363842820649463,down
2025-04-14,AAPL,148.38,147.8,144.19,146.47,65860590,-1.2872354764793092,-0.43694954598210156,-1.295592143116405,flat
2025-04-15,AAPL,146.47,146.47,142.99,145.83,38507577,-0.43694954598210156,1.542892408969343,-0.4379069604741859,up
2025-04-16,AAPL,145.83,148.61,147.81,148.08,24083987,1.542892408969343,-1.9854132901134691,1.5311108539768203,down
2025-04-17,AAPL,148.08,147.66,144.2,145.14,75754534,-1.9854132901134691,0.1377979881493907,-2.005387441525135,flat
2025-04-18,AAPL,145.14,146.37,144.19,145.34,49569093,0.1377979881493907,-0.6742809962845708,0.13770313384991262,down
2025-04-21,AAPL,145.34,145.5,143.51,144.36,25660490,-0.6742809962845708,-0.4294818509282372,-0.6765645413901985,flat
2025-04-22,AAPL,144.36,144.04,142.32,143.74,75623867,-0.4294818509282372,1.6835953805482085,-0.43040677342912825,up
2025-04-23,AAPL,143.74,147.3,144.56,146.16,79656150,1.6835953805482085,0.9373289545703267,1.6695800029454682,up
2025-04-24,AAPL,146.16,148.42,145.84,147.53,46729866,0.9373289545703267,2.216498339320827,0.9329632859724211,up
2025-04-25,AAPL,147.53,152.7,149.62,150.8,66205443,2.216498339320827,-0.15915119363395513,2.1922910644380247,flat
2025-04-28,AAPL,150.8,151.3,148.13,150.56,22177881,-0.15915119363395513,-1.0029224229543,-0.15927797367862223,down
2025-04-29,AAPL,150.56,151.72,148.59,149.05,25596254,-1.0029224229543,-0.2616571620261743,-1.0079855712989014,flat
2025-04-30,AAPL,149.05,151.43,147.98,148.66,36593968,-0.2616571620261743,0.47087313332436764,-0.262000082693311,flat
2025-05-01,AAPL,148.66,149.79,147.36,149.36,59373778,0.47087313332436764,0.3615425816818396,0.4697679936319781,flat
2025-05-02,AAPL,149.36,150.36,148.55,149.9,28005367,0.3615425816818396,-1.6077384923282145,0.3608905875084817,down
2025-05-05,AAPL,149.9,147.96,144.94,147.49,22050764,-1.6077384923282145,0.23052410332904394,-1.6208028237141008,flat
